ts,inst,side,price,sizeFrac,reason
2025-02-25T08:15:00+00:00,ETH-USDT-SWAP,SELL,2403.2,0.03,multi_indicator
2025-02-25T11:30:00+00:00,ETH-USDT-SWAP,BUY,2405.18,0.03,takeprofit_short_trail
2025-02-25T12:15:00+00:00,ETH-USDT-SWAP,BUY,2434.92,0.03,multi_indicator
2025-02-25T13:45:00+00:00,ETH-USDT-SWAP,SELL,2412.8,0.03,takeprofit_trail
2025-02-25T15:15:00+00:00,ETH-USDT-SWAP,SELL,2375.0,0.03,multi_indicator
2025-02-25T15:45:00+00:00,ETH-USDT-SWAP,BUY,2410.11,0.03,takeprofit_short_trail
2025-02-25T19:15:00+00:00,ETH-USDT-SWAP,BUY,2421.9,0.03,multi_indicator
2025-02-25T19:45:00+00:00,ETH-USDT-SWAP,SELL,2471.69,0.009,takeprofit_r1
2025-02-25T20:00:00+00:00,ETH-USDT-SWAP,BUY,2470.54,0.02550320239286276,add_on_buy
2025-02-25T20:15:00+00:00,ETH-USDT-SWAP,BUY,2501.24,9.089099681156474e-06,add_on_buy
2025-02-25T21:45:00+00:00,ETH-USDT-SWAP,SELL,2513.68,0.013953687447763173,takeprofit_r2
2025-02-25T22:00:00+00:00,ETH-USDT-SWAP,BUY,2517.98,0.013210436141779986,add_on_buy
2025-02-25T22:30:00+00:00,ETH-USDT-SWAP,BUY,2505.76,0.0001354789007893477,add_on_buy
2025-02-25T22:45:00+00:00,ETH-USDT-SWAP,BUY,2510.7,1.7607255662356383e-05,add_on_buy
2025-02-25T23:30:00+00:00,ETH-USDT-SWAP,SELL,2497.3,0.045922126343012425,takeprofit_trail
2025-02-25T23:45:00+00:00,ETH-USDT-SWAP,BUY,2495.7,0.03,multi_indicator
2025-02-26T00:00:00+00:00,ETH-USDT-SWAP,BUY,2487.84,0.016064964509674748,add_on_buy
2025-02-26T00:30:00+00:00,ETH-USDT-SWAP,SELL,2472.4,0.04606496450967475,takeprofit_trail
2025-02-26T07:00:00+00:00,ETH-USDT-SWAP,BUY,2503.78,0.03,multi_indicator
2025-02-26T07:15:00+00:00,ETH-USDT-SWAP,BUY,2497.74,0.016417604584699187,add_on_buy
2025-02-26T07:30:00+00:00,ETH-USDT-SWAP,SELL,2482.58,0.046417604584699186,takeprofit_trail
2025-02-26T08:15:00+00:00,ETH-USDT-SWAP,SELL,2467.09,0.03,multi_indicator
2025-02-26T09:30:00+00:00,ETH-USDT-SWAP,BUY,2490.45,0.03,takeprofit_short_trail
2025-02-26T10:45:00+00:00,ETH-USDT-SWAP,BUY,2493.35,0.03,multi_indicator
2025-02-26T11:00:00+00:00,ETH-USDT-SWAP,BUY,2490.25,0.017014730618266947,add_on_buy
2025-02-26T11:30:00+00:00,ETH-USDT-SWAP,SELL,2469.38,0.04701473061826694,takeprofit_trail
2025-02-26T12:15:00+00:00,ETH-USDT-SWAP,SELL,2456.79,0.029999999999999995,multi_indicator
2025-02-26T12:45:00+00:00,ETH-USDT-SWAP,BUY,2433.36,0.008999999999999998,takeprofit_short_r1
2025-02-26T14:00:00+00:00,ETH-USDT-SWAP,BUY,2391.5,0.006299999999999999,takeprofit_short_r2
2025-02-26T14:15:00+00:00,ETH-USDT-SWAP,BUY,2383.29,0.00294,takeprofit_short_rsi
2025-02-26T14:30:00+00:00,ETH-USDT-SWAP,BUY,2410.6,0.011759999999999998,takeprofit_short_trail
2025-02-26T14:45:00+00:00,ETH-USDT-SWAP,SELL,2435.21,0.029999999999999995,multi_indicator
2025-02-26T15:00:00+00:00,ETH-USDT-SWAP,BUY,2451.59,0.029999999999999995,takeprofit_short_trail
2025-02-26T16:15:00+00:00,ETH-USDT-SWAP,SELL,2404.09,0.030000000000000002,multi_indicator
2025-02-26T18:15:00+00:00,ETH-USDT-SWAP,BUY,2308.0,0.009000000000000001,takeprofit_short_r1
2025-02-26T18:30:00+00:00,ETH-USDT-SWAP,BUY,2319.42,0.021,takeprofit_short_trail
2025-02-26T18:45:00+00:00,ETH-USDT-SWAP,SELL,2292.6,0.03,multi_indicator
2025-02-26T20:30:00+00:00,ETH-USDT-SWAP,BUY,2324.02,0.03,takeprofit_short_trail
2025-02-26T20:45:00+00:00,ETH-USDT-SWAP,SELL,2339.61,0.02702264991514241,multi_indicator
2025-02-26T22:00:00+00:00,ETH-USDT-SWAP,BUY,2364.23,0.02702264991514241,takeprofit_short_trail
2025-02-27T04:15:00+00:00,ETH-USDT-SWAP,SELL,2319.85,0.03,multi_indicator
2025-02-27T05:00:00+00:00,ETH-USDT-SWAP,BUY,2329.32,0.03,takeprofit_short_trail
2025-02-27T05:30:00+00:00,ETH-USDT-SWAP,SELL,2335.76,0.03,multi_indicator
2025-02-27T06:15:00+00:00,ETH-USDT-SWAP,BUY,2347.9,0.03,takeprofit_short_trail
2025-02-27T06:45:00+00:00,ETH-USDT-SWAP,BUY,2348.61,0.030000000000000002,multi_indicator
2025-02-27T07:30:00+00:00,ETH-USDT-SWAP,BUY,2364.23,0.01684429068565358,add_on_buy
2025-02-27T08:00:00+00:00,ETH-USDT-SWAP,BUY,2356.56,0.00010154059102026606,add_on_buy
2025-02-27T08:15:00+00:00,ETH-USDT-SWAP,SELL,2347.3,0.04694583127667385,takeprofit_trail
2025-02-27T08:30:00+00:00,ETH-USDT-SWAP,BUY,2354.94,0.030000000000000002,multi_indicator
2025-02-27T08:45:00+00:00,ETH-USDT-SWAP,BUY,2352.22,0.017108998069311127,add_on_buy
2025-02-27T09:00:00+00:00,ETH-USDT-SWAP,BUY,2357.0,3.266970785342704e-05,add_on_buy
2025-02-27T11:30:00+00:00,ETH-USDT-SWAP,SELL,2352.02,0.04714166777716455,takeprofit_trail
2025-02-27T14:00:00+00:00,ETH-USDT-SWAP,SELL,2338.25,0.029999999999999995,multi_indicator
2025-02-27T15:15:00+00:00,ETH-USDT-SWAP,BUY,2327.49,0.029999999999999995,takeprofit_short_trail
2025-02-27T15:30:00+00:00,ETH-USDT-SWAP,SELL,2324.15,0.030000000000000002,multi_indicator
2025-02-27T18:00:00+00:00,ETH-USDT-SWAP,BUY,2329.58,0.030000000000000002,takeprofit_short_trail
2025-02-27T19:45:00+00:00,ETH-USDT-SWAP,SELL,2291.95,0.029999999999999995,multi_indicator
2025-02-27T20:45:00+00:00,ETH-USDT-SWAP,BUY,2256.53,0.008999999999999998,takeprofit_short_r1
2025-02-27T21:15:00+00:00,ETH-USDT-SWAP,BUY,2260.31,0.020999999999999998,takeprofit_short_trail
2025-02-27T21:30:00+00:00,ETH-USDT-SWAP,SELL,2277.57,0.03,multi_indicator
2025-02-27T22:45:00+00:00,ETH-USDT-SWAP,BUY,2291.87,0.03,takeprofit_short_trail
2025-02-28T01:45:00+00:00,ETH-USDT-SWAP,SELL,2193.5,0.03,multi_indicator
2025-02-28T02:00:00+00:00,ETH-USDT-SWAP,BUY,2215.6,0.03,takeprofit_short_trail
2025-02-28T02:15:00+00:00,ETH-USDT-SWAP,SELL,2205.94,0.03,multi_indicator
2025-02-28T02:30:00+00:00,ETH-USDT-SWAP,BUY,2146.66,0.009,takeprofit_short_r1
2025-02-28T03:00:00+00:00,ETH-USDT-SWAP,BUY,2180.0,0.020999999999999998,takeprofit_short_trail
2025-02-28T03:15:00+00:00,ETH-USDT-SWAP,SELL,2165.61,0.026869426832232767,multi_indicator
2025-02-28T07:00:00+00:00,ETH-USDT-SWAP,BUY,2121.13,0.026869426832232767,takeprofit_short_trail
2025-02-28T13:45:00+00:00,ETH-USDT-SWAP,BUY,2151.28,0.03,multi_indicator
2025-02-28T14:00:00+00:00,ETH-USDT-SWAP,BUY,2171.01,0.016196341653748975,add_on_buy
2025-02-28T15:00:00+00:00,ETH-USDT-SWAP,SELL,2201.6,0.013858902496124691,takeprofit_r1
2025-02-28T15:15:00+00:00,ETH-USDT-SWAP,BUY,2223.98,0.013015515608487986,add_on_buy
2025-02-28T16:30:00+00:00,ETH-USDT-SWAP,SELL,2232.41,0.013605886429833682,takeprofit_r2
2025-02-28T16:45:00+00:00,ETH-USDT-SWAP,BUY,2222.53,0.013155022179830141,add_on_buy
2025-02-28T17:00:00+00:00,ETH-USDT-SWAP,BUY,2230.59,0.00012653343067886122,add_on_buy
2025-02-28T17:45:00+00:00,ETH-USDT-SWAP,SELL,2209.6,0.04502862394678759,takeprofit_trail
2025-02-28T18:00:00+00:00,ETH-USDT-SWAP,BUY,2217.55,0.029999999999999995,multi_indicator
2025-02-28T18:15:00+00:00,ETH-USDT-SWAP,BUY,2210.16,0.015266050964693488,add_on_buy
2025-02-28T18:30:00+00:00,ETH-USDT-SWAP,BUY,2226.84,9.069098500822778e-05,add_on_buy
2025-02-28T19:00:00+00:00,ETH-USDT-SWAP,SELL,2223.5,0.045356741949701705,takeprofit_trail
2025-02-28T19:15:00+00:00,ETH-USDT-SWAP,BUY,2230.99,0.03,multi_indicator
2025-02-28T19:45:00+00:00,ETH-USDT-SWAP,BUY,2230.62,0.015028939701071794,add_on_buy
2025-02-28T20:00:00+00:00,ETH-USDT-SWAP,BUY,2227.37,8.576533833141421e-05,add_on_buy
2025-02-28T20:15:00+00:00,ETH-USDT-SWAP,SELL,2207.0,0.04511470503940321,takeprofit_trail
2025-02-28T21:15:00+00:00,ETH-USDT-SWAP,BUY,2219.2,0.03,multi_indicator
2025-03-01T00:00:00+00:00,ETH-USDT-SWAP,BUY,2244.7,0.015324597872998991,add_on_buy
2025-03-01T00:30:00+00:00,ETH-USDT-SWAP,SELL,2228.16,0.04532459787299899,takeprofit_trail
2025-03-01T01:45:00+00:00,ETH-USDT-SWAP,BUY,2253.36,0.03,multi_indicator
2025-03-01T02:00:00+00:00,ETH-USDT-SWAP,BUY,2254.66,0.01554247450361862,add_on_buy
2025-03-01T03:00:00+00:00,ETH-USDT-SWAP,SELL,2251.43,0.04554247450361862,takeprofit_trail
2025-03-01T03:15:00+00:00,ETH-USDT-SWAP,BUY,2255.99,0.029999999999999995,multi_indicator
2025-03-01T03:30:00+00:00,ETH-USDT-SWAP,BUY,2259.83,0.015586133362385249,add_on_buy
2025-03-01T05:15:00+00:00,ETH-USDT-SWAP,SELL,2261.04,0.04558613336238525,stoploss_tech
2025-03-01T05:30:00+00:00,ETH-USDT-SWAP,BUY,2252.96,0.03,multi_indicator
2025-03-01T06:15:00+00:00,ETH-USDT-SWAP,SELL,2238.14,0.03,takeprofit_trail
2025-03-01T07:15:00+00:00,ETH-USDT-SWAP,SELL,2225.79,0.03,multi_indicator
2025-03-01T10:15:00+00:00,ETH-USDT-SWAP,BUY,2219.04,0.03,takeprofit_short_trail
2025-03-01T10:30:00+00:00,ETH-USDT-SWAP,SELL,2210.46,0.030000000000000002,multi_indicator
2025-03-01T11:00:00+00:00,ETH-USDT-SWAP,BUY,2180.9,0.009000000000000001,takeprofit_short_r1
2025-03-01T13:00:00+00:00,ETH-USDT-SWAP,BUY,2167.99,0.0063,takeprofit_short_r2
2025-03-01T13:15:00+00:00,ETH-USDT-SWAP,BUY,2151.4,0.0029400000000000003,takeprofit_short_rsi
2025-03-01T14:30:00+00:00,ETH-USDT-SWAP,BUY,2162.38,0.011760000000000001,takeprofit_short_trail
2025-03-01T14:45:00+00:00,ETH-USDT-SWAP,SELL,2163.29,0.03,multi_indicator
2025-03-01T16:00:00+00:00,ETH-USDT-SWAP,BUY,2179.15,0.03,takeprofit_short_trail
2025-03-01T17:00:00+00:00,ETH-USDT-SWAP,BUY,2196.05,0.03,multi_indicator
2025-03-01T17:15:00+00:00,ETH-USDT-SWAP,BUY,2196.16,0.015290520119413212,add_on_buy
2025-03-01T21:00:00+00:00,ETH-USDT-SWAP,SELL,2212.7,0.04529052011941321,takeprofit_trail
2025-03-01T21:15:00+00:00,ETH-USDT-SWAP,BUY,2217.0,0.03,multi_indicator
2025-03-01T21:30:00+00:00,ETH-USDT-SWAP,BUY,2215.06,0.01498221717435777,add_on_buy
2025-03-01T21:45:00+00:00,ETH-USDT-SWAP,BUY,2229.3,2.362959207763718e-05,add_on_buy
2025-03-01T22:15:00+00:00,ETH-USDT-SWAP,SELL,2219.8,0.0450058467664354,takeprofit_trail
2025-03-01T22:30:00+00:00,ETH-USDT-SWAP,BUY,2219.29,0.029999999999999995,multi_indicator
2025-03-01T22:45:00+00:00,ETH-USDT-SWAP,BUY,2214.85,0.01491936870050632,add_on_buy
2025-03-01T23:00:00+00:00,ETH-USDT-SWAP,SELL,2200.32,0.044919368700506314,takeprofit_trail
2025-03-02T02:15:00+00:00,ETH-USDT-SWAP,BUY,2213.53,0.029999999999999995,multi_indicator
2025-03-02T03:45:00+00:00,ETH-USDT-SWAP,BUY,2220.51,0.01509877533386797,add_on_buy
2025-03-02T06:00:00+00:00,ETH-USDT-SWAP,SELL,2223.99,0.04509877533386797,stoploss_tech
2025-03-02T06:15:00+00:00,ETH-USDT-SWAP,BUY,2231.03,0.030000000000000002,multi_indicator
2025-03-02T06:30:00+00:00,ETH-USDT-SWAP,BUY,2229.49,0.01509050075558507,add_on_buy
2025-03-02T06:45:00+00:00,ETH-USDT-SWAP,SELL,2223.38,0.04509050075558507,stoploss_tech
2025-03-02T08:30:00+00:00,ETH-USDT-SWAP,SELL,2212.32,0.030000000000000002,multi_indicator
2025-03-02T09:15:00+00:00,ETH-USDT-SWAP,BUY,2224.96,0.030000000000000002,takeprofit_short_trail
2025-03-02T09:45:00+00:00,ETH-USDT-SWAP,BUY,2242.25,0.030000000000000002,multi_indicator
2025-03-02T10:00:00+00:00,ETH-USDT-SWAP,BUY,2246.38,0.01537610918856092,add_on_buy
2025-03-02T10:45:00+00:00,ETH-USDT-SWAP,SELL,2246.17,0.04537610918856092,takeprofit_trail
2025-03-02T11:00:00+00:00,ETH-USDT-SWAP,BUY,2245.11,0.03,multi_indicator
2025-03-02T11:15:00+00:00,ETH-USDT-SWAP,BUY,2241.12,0.015329845733978113,add_on_buy
2025-03-02T11:30:00+00:00,ETH-USDT-SWAP,BUY,2241.29,4.8387602659969586e-05,add_on_buy
2025-03-02T12:00:00+00:00,ETH-USDT-SWAP,SELL,2226.19,0.045378233336638076,takeprofit_trail
2025-03-02T14:15:00+00:00,ETH-USDT-SWAP,SELL,2193.44,0.03,multi_indicator
2025-03-02T14:45:00+00:00,ETH-USDT-SWAP,BUY,2196.16,0.03,takeprofit_short_trail
2025-03-02T15:00:00+00:00,ETH-USDT-SWAP,SELL,2203.19,0.03,multi_indicator
2025-03-02T15:15:00+00:00,ETH-USDT-SWAP,BUY,2239.6,0.03,takeprofit_short_trail
2025-03-02T16:15:00+00:00,ETH-USDT-SWAP,BUY,2266.77,0.03,multi_indicator
2025-03-02T16:30:00+00:00,ETH-USDT-SWAP,SELL,2486.1,0.009,takeprofit_r2
2025-03-02T16:45:00+00:00,ETH-USDT-SWAP,SELL,2442.9,0.006299999999999999,takeprofit_r1
2025-03-02T17:00:00+00:00,ETH-USDT-SWAP,BUY,2443.18,0.029234752373296247,add_on_buy
2025-03-02T17:30:00+00:00,ETH-USDT-SWAP,SELL,2507.41,0.00878695047465925,takeprofit_rsi
2025-03-02T17:45:00+00:00,ETH-USDT-SWAP,BUY,2480.7,0.007794150684558952,add_on_buy
2025-03-02T18:00:00+00:00,ETH-USDT-SWAP,BUY,2477.0,0.0003239834335758935,add_on_buy
2025-03-02T18:15:00+00:00,ETH-USDT-SWAP,BUY,2488.09,5.5493490187280874e-05,add_on_buy
2025-03-02T18:45:00+00:00,ETH-USDT-SWAP,BUY,2474.77,0.00022266240812301934,add_on_buy
2025-03-02T20:15:00+00:00,ETH-USDT-SWAP,SELL,2510.48,0.04354409191508214,stoploss_tech
2025-03-02T20:30:00+00:00,ETH-USDT-SWAP,BUY,2497.26,0.029999999999999995,multi_indicator
2025-03-02T20:45:00+00:00,ETH-USDT-SWAP,BUY,2510.79,0.01281728572532532,add_on_buy
2025-03-02T23:15:00+00:00,ETH-USDT-SWAP,SELL,2517.14,0.04281728572532532,takeprofit_trail
2025-03-02T23:30:00+00:00,ETH-USDT-SWAP,BUY,2519.74,0.029999999999999995,multi_indicator
2025-03-02T23:45:00+00:00,ETH-USDT-SWAP,BUY,2518.74,0.01258567403912008,add_on_buy
2025-03-03T00:00:00+00:00,ETH-USDT-SWAP,SELL,2482.51,0.04258567403912007,takeprofit_trail
2025-03-03T02:30:00+00:00,ETH-USDT-SWAP,SELL,2440.01,0.029999999999999995,multi_indicator
2025-03-03T04:30:00+00:00,ETH-USDT-SWAP,BUY,2449.2,0.029999999999999995,takeprofit_short_trail
2025-03-03T06:45:00+00:00,ETH-USDT-SWAP,SELL,2372.97,0.03,multi_indicator
2025-03-03T07:30:00+00:00,ETH-USDT-SWAP,BUY,2378.99,0.03,takeprofit_short_trail
2025-03-03T07:45:00+00:00,ETH-USDT-SWAP,SELL,2387.23,0.030000000000000002,multi_indicator
2025-03-03T08:45:00+00:00,ETH-USDT-SWAP,BUY,2345.66,0.009000000000000001,takeprofit_short_r1
2025-03-03T10:15:00+00:00,ETH-USDT-SWAP,BUY,2358.14,0.021,takeprofit_short_trail
2025-03-03T10:30:00+00:00,ETH-USDT-SWAP,SELL,2361.81,0.03,multi_indicator
2025-03-03T12:30:00+00:00,ETH-USDT-SWAP,BUY,2369.21,0.03,takeprofit_short_trail
2025-03-03T13:45:00+00:00,ETH-USDT-SWAP,BUY,2376.59,0.03,multi_indicator
2025-03-03T14:15:00+00:00,ETH-USDT-SWAP,SELL,2360.35,0.03,takeprofit_trail
2025-03-03T14:45:00+00:00,ETH-USDT-SWAP,SELL,2274.36,0.03,multi_indicator
2025-03-03T15:15:00+00:00,ETH-USDT-SWAP,BUY,2304.94,0.03,takeprofit_short_trail
2025-03-03T15:30:00+00:00,ETH-USDT-SWAP,SELL,2301.84,0.03,multi_indicator
2025-03-03T18:15:00+00:00,ETH-USDT-SWAP,BUY,2212.24,0.009,takeprofit_short_r1
2025-03-03T18:30:00+00:00,ETH-USDT-SWAP,BUY,2193.26,0.006299999999999999,takeprofit_short_r2
2025-03-03T19:45:00+00:00,ETH-USDT-SWAP,BUY,2109.66,0.00294,takeprofit_short_rsi
2025-03-03T22:30:00+00:00,ETH-USDT-SWAP,BUY,2153.38,0.011759999999999998,takeprofit_short_trail
2025-03-04T01:45:00+00:00,ETH-USDT-SWAP,SELL,2056.99,0.030000000000000002,multi_indicator
2025-03-04T02:00:00+00:00,ETH-USDT-SWAP,BUY,2053.42,0.030000000000000002,takeprofit_short_trail
2025-03-04T02:15:00+00:00,ETH-USDT-SWAP,SELL,2055.57,0.02786650638542751,multi_indicator
2025-03-04T03:45:00+00:00,ETH-USDT-SWAP,BUY,2074.69,0.02786650638542751,takeprofit_short_trail
2025-03-04T11:15:00+00:00,ETH-USDT-SWAP,BUY,2108.6,0.03,multi_indicator
2025-03-04T11:30:00+00:00,ETH-USDT-SWAP,BUY,2105.63,0.012289594241330406,add_on_buy
2025-03-04T11:45:00+00:00,ETH-USDT-SWAP,BUY,2101.32,3.5769609400551725e-05,add_on_buy
2025-03-04T12:00:00+00:00,ETH-USDT-SWAP,BUY,2093.91,7.340268507571919e-05,add_on_buy
2025-03-04T12:15:00+00:00,ETH-USDT-SWAP,SELL,2087.08,0.042398766535806674,takeprofit_trail
2025-03-04T12:45:00+00:00,ETH-USDT-SWAP,BUY,2103.88,0.03,multi_indicator
2025-03-04T13:00:00+00:00,ETH-USDT-SWAP,SELL,2084.0,0.03,takeprofit_trail
2025-03-04T13:30:00+00:00,ETH-USDT-SWAP,SELL,2077.54,0.03,multi_indicator
2025-03-04T14:30:00+00:00,ETH-USDT-SWAP,BUY,2117.11,0.03,takeprofit_short_aroon_rev
2025-03-04T14:45:00+00:00,ETH-USDT-SWAP,BUY,2078.75,0.03,multi_indicator
2025-03-04T15:00:00+00:00,ETH-USDT-SWAP,SELL,2071.27,0.03,takeprofit_trail
2025-03-04T15:30:00+00:00,ETH-USDT-SWAP,SELL,2074.21,0.024721325232044507,multi_indicator
2025-03-04T16:45:00+00:00,ETH-USDT-SWAP,BUY,2061.88,0.024721325232044507,takeprofit_short_trail
2025-03-04T17:30:00+00:00,ETH-USDT-SWAP,BUY,2122.05,0.03,multi_indicator
2025-03-04T17:45:00+00:00,ETH-USDT-SWAP,BUY,2118.75,0.013365882765800275,add_on_buy
2025-03-04T18:00:00+00:00,ETH-USDT-SWAP,BUY,2142.77,4.050076076557296e-05,add_on_buy
2025-03-04T20:45:00+00:00,ETH-USDT-SWAP,SELL,2139.27,0.043406383526565846,takeprofit_trail
2025-03-04T21:00:00+00:00,ETH-USDT-SWAP,BUY,2146.16,0.029999999999999995,multi_indicator
2025-03-04T21:15:00+00:00,ETH-USDT-SWAP,SELL,2216.49,0.008999999999999998,takeprofit_r1
2025-03-04T21:30:00+00:00,ETH-USDT-SWAP,BUY,2186.45,0.021213314162777195,add_on_buy
2025-03-04T21:45:00+00:00,ETH-USDT-SWAP,SELL,2177.58,0.042213314162777196,takeprofit_trail
2025-03-04T22:00:00+00:00,ETH-USDT-SWAP,BUY,2172.88,0.03,multi_indicator
2025-03-04T22:15:00+00:00,ETH-USDT-SWAP,BUY,2182.19,0.012600887247689745,add_on_buy
2025-03-04T22:30:00+00:00,ETH-USDT-SWAP,SELL,2184.55,0.04260088724768975,stoploss_tech
2025-03-04T22:45:00+00:00,ETH-USDT-SWAP,BUY,2166.89,0.030000000000000006,multi_indicator
2025-03-04T23:15:00+00:00,ETH-USDT-SWAP,BUY,2167.84,0.01232782847462656,add_on_buy
2025-03-05T03:15:00+00:00,ETH-USDT-SWAP,SELL,2181.28,0.042327828474626565,takeprofit_aroon_rev
2025-03-05T06:45:00+00:00,ETH-USDT-SWAP,BUY,2190.54,0.03,multi_indicator
2025-03-05T07:00:00+00:00,ETH-USDT-SWAP,BUY,2193.77,0.01221934170242843,add_on_buy
2025-03-05T08:00:00+00:00,ETH-USDT-SWAP,SELL,2217.13,0.012665802510728527,takeprofit_r1
2025-03-05T08:15:00+00:00,ETH-USDT-SWAP,BUY,2212.09,0.012252775969675847,add_on_buy
2025-03-05T08:30:00+00:00,ETH-USDT-SWAP,BUY,2216.44,5.6247688994259885e-05,add_on_buy
2025-03-05T09:00:00+00:00,ETH-USDT-SWAP,SELL,2240.81,0.012558768855111003,takeprofit_r2
2025-03-05T09:15:00+00:00,ETH-USDT-SWAP,BUY,2246.59,0.01210871344550515,add_on_buy
2025-03-05T09:45:00+00:00,ETH-USDT-SWAP,SELL,2239.04,0.04141250744076416,takeprofit_trail
2025-03-05T10:00:00+00:00,ETH-USDT-SWAP,BUY,2236.71,0.030000000000000002,multi_indicator
2025-03-05T10:15:00+00:00,ETH-USDT-SWAP,BUY,2255.46,0.011465370729626926,add_on_buy
2025-03-05T10:45:00+00:00,ETH-USDT-SWAP,SELL,2237.9,0.04146537072962693,takeprofit_trail
2025-03-05T11:00:00+00:00,ETH-USDT-SWAP,BUY,2235.2,0.03,multi_indicator
2025-03-05T11:15:00+00:00,ETH-USDT-SWAP,SELL,2221.27,0.03,stoploss_tech
2025-03-05T11:45:00+00:00,ETH-USDT-SWAP,BUY,2217.38,0.03,multi_indicator
2025-03-05T13:30:00+00:00,ETH-USDT-SWAP,SELL,2194.01,0.03,takeprofit_aroon_rev
2025-03-05T13:45:00+00:00,ETH-USDT-SWAP,SELL,2202.63,0.029999999999999995,multi_indicator
2025-03-05T17:00:00+00:00,ETH-USDT-SWAP,BUY,2199.59,0.029999999999999995,takeprofit_short_trail
2025-03-05T19:15:00+00:00,ETH-USDT-SWAP,BUY,2212.83,0.03,multi_indicator
2025-03-05T19:30:00+00:00,ETH-USDT-SWAP,BUY,2215.0,0.011918829699154098,add_on_buy
2025-03-06T00:45:00+00:00,ETH-USDT-SWAP,SELL,2238.24,0.0419188296991541,takeprofit_trail
2025-03-06T01:00:00+00:00,ETH-USDT-SWAP,BUY,2247.64,0.029999999999999995,multi_indicator
2025-03-06T01:15:00+00:00,ETH-USDT-SWAP,BUY,2244.2,0.011528859413981851,add_on_buy
2025-03-06T01:30:00+00:00,ETH-USDT-SWAP,BUY,2260.87,3.8170859427801815e-05,add_on_buy
2025-03-06T01:45:00+00:00,ETH-USDT-SWAP,SELL,2263.02,0.041567030273409654,takeprofit_trail
2025-03-06T02:00:00+00:00,ETH-USDT-SWAP,BUY,2277.56,0.03,multi_indicator
2025-03-06T02:15:00+00:00,ETH-USDT-SWAP,BUY,2270.0,0.011279518094509165,add_on_buy
2025-03-06T02:30:00+00:00,ETH-USDT-SWAP,BUY,2268.92,8.237655831029718e-05,add_on_buy
2025-03-06T02:45:00+00:00,ETH-USDT-SWAP,BUY,2284.82,1.6253000831444853e-05,add_on_buy
2025-03-06T05:15:00+00:00,ETH-USDT-SWAP,SELL,2309.76,0.012413444296095272,takeprofit_r1
2025-03-06T05:30:00+00:00,ETH-USDT-SWAP,BUY,2313.73,0.011806642164093616,add_on_buy
2025-03-06T06:15:00+00:00,ETH-USDT-SWAP,BUY,2303.7,9.035014296272831e-05,add_on_buy
2025-03-06T06:30:00+00:00,ETH-USDT-SWAP,SELL,2293.8,0.04086169566461198,takeprofit_trail
2025-03-06T06:45:00+00:00,ETH-USDT-SWAP,BUY,2292.1,0.03,multi_indicator
2025-03-06T07:00:00+00:00,ETH-USDT-SWAP,BUY,2294.43,0.011019350736359568,add_on_buy
2025-03-06T09:15:00+00:00,ETH-USDT-SWAP,SELL,2281.71,0.04101935073635957,takeprofit_trail
2025-03-06T12:45:00+00:00,ETH-USDT-SWAP,SELL,2267.82,0.03,multi_indicator
2025-03-06T14:30:00+00:00,ETH-USDT-SWAP,BUY,2215.18,0.009,takeprofit_short_r2
2025-03-06T14:45:00+00:00,ETH-USDT-SWAP,BUY,2224.99,0.006299999999999999,takeprofit_short_r1
2025-03-06T15:00:00+00:00,ETH-USDT-SWAP,BUY,2247.99,0.014699999999999998,takeprofit_short_trail
2025-03-06T15:15:00+00:00,ETH-USDT-SWAP,SELL,2258.25,0.03,multi_indicator
2025-03-06T17:00:00+00:00,ETH-USDT-SWAP,BUY,2213.56,0.009,takeprofit_short_r1
2025-03-06T20:00:00+00:00,ETH-USDT-SWAP,BUY,2209.19,0.020999999999999998,takeprofit_short_trail
2025-03-07T00:30:00+00:00,ETH-USDT-SWAP,SELL,2121.11,0.03,multi_indicator
2025-03-07T01:00:00+00:00,ETH-USDT-SWAP,BUY,2146.66,0.03,takeprofit_short_trail
2025-03-07T01:15:00+00:00,ETH-USDT-SWAP,SELL,2164.15,0.03,multi_indicator
2025-03-07T01:30:00+00:00,ETH-USDT-SWAP,BUY,2186.33,0.03,takeprofit_short_trail
2025-03-07T07:15:00+00:00,ETH-USDT-SWAP,BUY,2186.62,0.029999999999999995,multi_indicator
2025-03-07T07:30:00+00:00,ETH-USDT-SWAP,BUY,2184.31,0.010841510973996594,add_on_buy
2025-03-07T07:45:00+00:00,ETH-USDT-SWAP,BUY,2192.3,2.59040149521577e-05,add_on_buy
2025-03-07T08:30:00+00:00,ETH-USDT-SWAP,SELL,2181.3,0.04086741498894875,takeprofit_trail
2025-03-07T08:45:00+00:00,ETH-USDT-SWAP,BUY,2185.46,0.029999999999999995,multi_indicator
2025-03-07T09:00:00+00:00,ETH-USDT-SWAP,BUY,2194.27,0.010913503177957636,add_on_buy
2025-03-07T09:15:00+00:00,ETH-USDT-SWAP,SELL,2210.04,0.01227405095338729,takeprofit_r1
2025-03-07T09:30:00+00:00,ETH-USDT-SWAP,BUY,2196.43,0.011936710383950897,add_on_buy
2025-03-07T09:45:00+00:00,ETH-USDT-SWAP,SELL,2193.48,0.04057616260852124,takeprofit_trail
2025-03-07T10:00:00+00:00,ETH-USDT-SWAP,BUY,2192.5,0.030000000000000002,multi_indicator
