ts,inst,side,price,sizeFrac,reason
2025-07-02T18:30:00+00:00,ETH-USDT-SWAP,SELL,2576.9,0.009645554832280535,takeprofit_rsi
2025-07-02T18:45:00+00:00,ETH-USDT-SWAP,SELL,2581.49,0.007716443865824427,takeprofit_rsi
2025-07-02T19:00:00+00:00,ETH-USDT-SWAP,BUY,2572.46,0.017066031533186796,add_on_buy
2025-07-02T19:15:00+00:00,ETH-USDT-SWAP,BUY,2581.5,0.00010372587432691217,add_on_buy
2025-07-02T19:30:00+00:00,ETH-USDT-SWAP,SELL,2580.97,0.048035532870811415,stoploss_tech
2025-07-02T19:45:00+00:00,ETH-USDT-SWAP,BUY,2603.62,0.03,multi_indicator
2025-07-02T20:00:00+00:00,ETH-USDT-SWAP,BUY,2594.74,0.01788369929756959,add_on_buy
2025-07-02T20:15:00+00:00,ETH-USDT-SWAP,BUY,2598.89,9.818925273120072e-05,add_on_buy
2025-07-02T20:30:00+00:00,ETH-USDT-SWAP,SELL,2600.01,0.04798188855030079,stoploss_tech
2025-07-02T20:45:00+00:00,ETH-USDT-SWAP,BUY,2588.89,0.029999999999999995,multi_indicator
2025-07-02T21:00:00+00:00,ETH-USDT-SWAP,BUY,2587.39,0.017888702585840736,add_on_buy
2025-07-02T21:15:00+00:00,ETH-USDT-SWAP,BUY,2585.68,1.6653786269369394e-05,add_on_buy
2025-07-02T21:30:00+00:00,ETH-USDT-SWAP,BUY,2588.0,3.0342848491373633e-05,add_on_buy
2025-07-02T22:30:00+00:00,ETH-USDT-SWAP,SELL,2599.2,0.04793569922060147,takeprofit_trail
2025-07-03T00:30:00+00:00,ETH-USDT-SWAP,SELL,2577.66,0.03,multi_indicator
2025-07-03T05:00:00+00:00,ETH-USDT-SWAP,BUY,2575.98,0.03,takeprofit_short_trail
2025-07-03T05:15:00+00:00,ETH-USDT-SWAP,BUY,2582.24,0.03,multi_indicator
2025-07-03T05:30:00+00:00,ETH-USDT-SWAP,SELL,2586.59,0.03,takeprofit_trail
2025-07-03T05:45:00+00:00,ETH-USDT-SWAP,BUY,2588.58,0.03,multi_indicator
2025-07-03T06:00:00+00:00,ETH-USDT-SWAP,BUY,2590.11,0.017631646041472746,add_on_buy
2025-07-03T08:45:00+00:00,ETH-USDT-SWAP,SELL,2586.91,0.04763164604147274,takeprofit_trail
2025-07-03T09:15:00+00:00,ETH-USDT-SWAP,BUY,2602.4,0.03,multi_indicator
2025-07-03T09:30:00+00:00,ETH-USDT-SWAP,BUY,2613.79,0.017670833763358075,add_on_buy
2025-07-03T09:45:00+00:00,ETH-USDT-SWAP,SELL,2597.95,0.047670833763358074,takeprofit_trail
2025-07-03T10:00:00+00:00,ETH-USDT-SWAP,BUY,2598.49,0.029999999999999995,multi_indicator
2025-07-03T10:15:00+00:00,ETH-USDT-SWAP,BUY,2590.93,0.01782228686118989,add_on_buy
2025-07-03T12:30:00+00:00,ETH-USDT-SWAP,SELL,2577.99,0.04782228686118989,takeprofit_aroon_rev
2025-07-03T12:45:00+00:00,ETH-USDT-SWAP,SELL,2587.71,0.03,multi_indicator
2025-07-03T13:15:00+00:00,ETH-USDT-SWAP,BUY,2590.0,0.03,takeprofit_short_trail
2025-07-03T13:45:00+00:00,ETH-USDT-SWAP,BUY,2623.49,0.03,multi_indicator
2025-07-03T14:00:00+00:00,ETH-USDT-SWAP,BUY,2613.16,0.01816135811317852,add_on_buy
2025-07-03T14:15:00+00:00,ETH-USDT-SWAP,SELL,2602.51,0.04816135811317852,takeprofit_trail
2025-07-03T14:30:00+00:00,ETH-USDT-SWAP,BUY,2596.6,0.029999999999999995,multi_indicator
2025-07-03T14:45:00+00:00,ETH-USDT-SWAP,SELL,2593.81,0.029999999999999995,stoploss_tech
2025-07-03T15:45:00+00:00,ETH-USDT-SWAP,SELL,2569.32,0.03,multi_indicator
2025-07-03T18:15:00+00:00,ETH-USDT-SWAP,BUY,2584.98,0.03,takeprofit_short_trail
2025-07-03T20:30:00+00:00,ETH-USDT-SWAP,BUY,2595.84,0.03,multi_indicator
2025-07-03T20:45:00+00:00,ETH-USDT-SWAP,BUY,2598.34,0.018675061445605014,add_on_buy
2025-07-03T21:15:00+00:00,ETH-USDT-SWAP,BUY,2593.2,4.1613351115574e-05,add_on_buy
2025-07-03T21:30:00+00:00,ETH-USDT-SWAP,SELL,2590.79,0.048716674796720594,takeprofit_trail
2025-07-03T21:45:00+00:00,ETH-USDT-SWAP,BUY,2594.43,0.029999999999999995,multi_indicator
2025-07-03T22:00:00+00:00,ETH-USDT-SWAP,BUY,2593.33,0.018784990123158988,add_on_buy
2025-07-03T22:15:00+00:00,ETH-USDT-SWAP,SELL,2590.16,0.04878499012315898,takeprofit_trail
2025-07-03T22:30:00+00:00,ETH-USDT-SWAP,BUY,2593.31,0.03,multi_indicator
2025-07-03T22:45:00+00:00,ETH-USDT-SWAP,BUY,2592.63,0.01885567209581919,add_on_buy
2025-07-03T23:15:00+00:00,ETH-USDT-SWAP,SELL,2587.25,0.04885567209581919,stoploss_tech
2025-07-04T01:30:00+00:00,ETH-USDT-SWAP,BUY,2587.43,0.03,multi_indicator
2025-07-04T02:00:00+00:00,ETH-USDT-SWAP,SELL,2588.27,0.03,takeprofit_aroon_rev
2025-07-04T02:45:00+00:00,ETH-USDT-SWAP,SELL,2574.01,0.03,multi_indicator
2025-07-04T03:15:00+00:00,ETH-USDT-SWAP,BUY,2583.49,0.03,takeprofit_short_trail
2025-07-04T03:30:00+00:00,ETH-USDT-SWAP,SELL,2582.73,0.03,multi_indicator
2025-07-04T06:00:00+00:00,ETH-USDT-SWAP,BUY,2554.7,0.009,takeprofit_short_r1
2025-07-04T07:15:00+00:00,ETH-USDT-SWAP,BUY,2546.0,0.006299999999999999,takeprofit_short_r2
2025-07-04T08:15:00+00:00,ETH-USDT-SWAP,BUY,2544.13,0.014699999999999998,takeprofit_short_trail
2025-07-04T08:30:00+00:00,ETH-USDT-SWAP,SELL,2552.64,0.03,multi_indicator
2025-07-04T11:15:00+00:00,ETH-USDT-SWAP,BUY,2553.88,0.03,takeprofit_short_trail
2025-07-04T13:15:00+00:00,ETH-USDT-SWAP,SELL,2535.06,0.029999999999999995,multi_indicator
2025-07-04T14:00:00+00:00,ETH-USDT-SWAP,BUY,2512.88,0.008999999999999998,takeprofit_short_r1
2025-07-04T14:15:00+00:00,ETH-USDT-SWAP,BUY,2516.32,0.020999999999999998,takeprofit_short_trail
2025-07-04T14:30:00+00:00,ETH-USDT-SWAP,SELL,2520.68,0.030000000000000002,multi_indicator
2025-07-04T16:00:00+00:00,ETH-USDT-SWAP,BUY,2483.45,0.009000000000000001,takeprofit_short_r1
2025-07-04T16:15:00+00:00,ETH-USDT-SWAP,BUY,2482.44,0.004200000000000001,takeprofit_short_rsi
2025-07-04T16:30:00+00:00,ETH-USDT-SWAP,BUY,2481.89,0.0033600000000000006,takeprofit_short_rsi
2025-07-04T17:30:00+00:00,ETH-USDT-SWAP,BUY,2492.78,0.013440000000000002,takeprofit_short_trail
2025-07-04T17:45:00+00:00,ETH-USDT-SWAP,SELL,2495.69,0.03,multi_indicator
2025-07-04T19:15:00+00:00,ETH-USDT-SWAP,BUY,2473.71,0.009,takeprofit_short_r1
2025-07-04T20:00:00+00:00,ETH-USDT-SWAP,BUY,2489.12,0.020999999999999998,takeprofit_short_trail
2025-07-04T20:15:00+00:00,ETH-USDT-SWAP,SELL,2490.53,0.03,multi_indicator
2025-07-04T22:00:00+00:00,ETH-USDT-SWAP,BUY,2502.01,0.03,takeprofit_short_aroon_rev
2025-07-04T22:15:00+00:00,ETH-USDT-SWAP,BUY,2510.07,0.03,multi_indicator
2025-07-04T22:30:00+00:00,ETH-USDT-SWAP,BUY,2516.1,0.01807088546272019,add_on_buy
2025-07-04T23:30:00+00:00,ETH-USDT-SWAP,SELL,2504.26,0.04807088546272019,takeprofit_trail
2025-07-04T23:45:00+00:00,ETH-USDT-SWAP,BUY,2506.84,0.029999999999999995,multi_indicator
2025-07-05T00:00:00+00:00,ETH-USDT-SWAP,BUY,2513.42,0.018219857003680156,add_on_buy
2025-07-05T02:15:00+00:00,ETH-USDT-SWAP,SELL,2506.03,0.04821985700368015,takeprofit_trail
2025-07-05T02:45:00+00:00,ETH-USDT-SWAP,BUY,2517.55,0.03,multi_indicator
2025-07-05T03:00:00+00:00,ETH-USDT-SWAP,BUY,2517.85,0.018280935281789343,add_on_buy
2025-07-05T03:45:00+00:00,ETH-USDT-SWAP,BUY,2516.99,4.213532827837371e-05,add_on_buy
2025-07-05T04:00:00+00:00,ETH-USDT-SWAP,SELL,2514.07,0.048323070610067714,takeprofit_trail
2025-07-05T04:15:00+00:00,ETH-USDT-SWAP,BUY,2523.79,0.029999999999999995,multi_indicator
2025-07-05T04:30:00+00:00,ETH-USDT-SWAP,BUY,2519.71,0.01834761577611426,add_on_buy
2025-07-05T04:45:00+00:00,ETH-USDT-SWAP,BUY,2515.12,4.6941257243142494e-05,add_on_buy
2025-07-05T05:00:00+00:00,ETH-USDT-SWAP,SELL,2514.61,0.0483945570333574,takeprofit_trail
2025-07-05T05:30:00+00:00,ETH-USDT-SWAP,BUY,2516.21,0.03,multi_indicator
2025-07-05T06:00:00+00:00,ETH-USDT-SWAP,BUY,2517.08,0.018463119928036037,add_on_buy
2025-07-05T06:15:00+00:00,ETH-USDT-SWAP,BUY,2523.8,1.6284986860380295e-05,add_on_buy
2025-07-05T07:45:00+00:00,ETH-USDT-SWAP,SELL,2520.11,0.04847940491489642,takeprofit_trail
2025-07-05T08:15:00+00:00,ETH-USDT-SWAP,BUY,2518.5,0.03,multi_indicator
2025-07-05T08:30:00+00:00,ETH-USDT-SWAP,SELL,2513.3,0.03,takeprofit_trail
2025-07-05T09:15:00+00:00,ETH-USDT-SWAP,SELL,2511.01,0.03,multi_indicator
2025-07-05T09:45:00+00:00,ETH-USDT-SWAP,BUY,2520.08,0.03,takeprofit_short_trail
2025-07-05T11:30:00+00:00,ETH-USDT-SWAP,BUY,2522.38,0.03,multi_indicator
2025-07-05T11:45:00+00:00,ETH-USDT-SWAP,BUY,2516.53,0.01858818903425974,add_on_buy
2025-07-05T12:00:00+00:00,ETH-USDT-SWAP,SELL,2514.18,0.04858818903425974,takeprofit_trail
2025-07-05T12:30:00+00:00,ETH-USDT-SWAP,SELL,2513.91,0.03,multi_indicator
2025-07-05T13:00:00+00:00,ETH-USDT-SWAP,BUY,2516.79,0.03,takeprofit_short_trail
2025-07-05T14:00:00+00:00,ETH-USDT-SWAP,SELL,2514.01,0.03,multi_indicator
2025-07-05T14:15:00+00:00,ETH-USDT-SWAP,BUY,2515.09,0.03,takeprofit_short_aroon_rev
2025-07-05T15:30:00+00:00,ETH-USDT-SWAP,SELL,2510.52,0.03,multi_indicator
2025-07-05T16:30:00+00:00,ETH-USDT-SWAP,BUY,2496.91,0.009,takeprofit_short_r1
2025-07-05T16:45:00+00:00,ETH-USDT-SWAP,BUY,2504.97,0.020999999999999998,takeprofit_short_trail
2025-07-05T17:00:00+00:00,ETH-USDT-SWAP,SELL,2503.0,0.03,multi_indicator
2025-07-05T19:00:00+00:00,ETH-USDT-SWAP,BUY,2488.08,0.009,takeprofit_short_r1
2025-07-05T19:15:00+00:00,ETH-USDT-SWAP,BUY,2498.4,0.020999999999999998,takeprofit_short_trail
2025-07-05T19:30:00+00:00,ETH-USDT-SWAP,SELL,2501.41,0.03,multi_indicator
2025-07-05T21:00:00+00:00,ETH-USDT-SWAP,BUY,2506.27,0.03,takeprofit_short_trail
2025-07-05T21:30:00+00:00,ETH-USDT-SWAP,BUY,2515.0,0.03,multi_indicator
2025-07-05T21:45:00+00:00,ETH-USDT-SWAP,BUY,2515.48,0.018621191265413194,add_on_buy
2025-07-05T22:15:00+00:00,ETH-USDT-SWAP,BUY,2516.08,3.261390680586838e-05,add_on_buy
2025-07-06T00:00:00+00:00,ETH-USDT-SWAP,SELL,2512.61,0.04865380517221906,takeprofit_trail
2025-07-06T00:15:00+00:00,ETH-USDT-SWAP,BUY,2515.41,0.029999999999999995,multi_indicator
2025-07-06T00:30:00+00:00,ETH-USDT-SWAP,BUY,2517.46,0.01866966248187687,add_on_buy
2025-07-06T01:15:00+00:00,ETH-USDT-SWAP,SELL,2512.76,0.04866966248187686,stoploss_tech
2025-07-06T03:30:00+00:00,ETH-USDT-SWAP,SELL,2511.23,0.030000000000000002,multi_indicator
2025-07-06T04:00:00+00:00,ETH-USDT-SWAP,BUY,2516.0,0.030000000000000002,takeprofit_short_trail
2025-07-06T05:00:00+00:00,ETH-USDT-SWAP,SELL,2510.28,0.030000000000000002,multi_indicator
2025-07-06T06:00:00+00:00,ETH-USDT-SWAP,BUY,2514.04,0.030000000000000002,takeprofit_short_trail
2025-07-06T06:30:00+00:00,ETH-USDT-SWAP,BUY,2519.32,0.03,multi_indicator
2025-07-06T06:45:00+00:00,ETH-USDT-SWAP,BUY,2520.49,0.018833927874801544,add_on_buy
2025-07-06T07:45:00+00:00,ETH-USDT-SWAP,SELL,2516.57,0.04883392787480154,takeprofit_trail
2025-07-06T08:00:00+00:00,ETH-USDT-SWAP,BUY,2512.71,0.03,multi_indicator
2025-07-06T08:15:00+00:00,ETH-USDT-SWAP,SELL,2508.85,0.03,takeprofit_trail
2025-07-06T09:45:00+00:00,ETH-USDT-SWAP,SELL,2506.38,0.029999999999999995,multi_indicator
2025-07-06T10:15:00+00:00,ETH-USDT-SWAP,BUY,2509.17,0.029999999999999995,takeprofit_short_trail
2025-07-06T10:30:00+00:00,ETH-USDT-SWAP,SELL,2511.1,0.03,multi_indicator
2025-07-06T11:45:00+00:00,ETH-USDT-SWAP,BUY,2514.93,0.03,takeprofit_short_trail
2025-07-06T12:45:00+00:00,ETH-USDT-SWAP,BUY,2518.99,0.030000000000000002,multi_indicator
2025-07-06T13:00:00+00:00,ETH-USDT-SWAP,BUY,2518.01,0.019017321006147316,add_on_buy
2025-07-06T13:15:00+00:00,ETH-USDT-SWAP,SELL,2533.56,0.014705196301844196,takeprofit_r1
2025-07-06T13:30:00+00:00,ETH-USDT-SWAP,SELL,2540.8,0.010293637411290938,takeprofit_r2
2025-07-06T13:45:00+00:00,ETH-USDT-SWAP,SELL,2557.19,0.02401848729301219,takeprofit_trail
2025-07-06T14:00:00+00:00,ETH-USDT-SWAP,BUY,2553.22,0.03,multi_indicator
2025-07-06T14:15:00+00:00,ETH-USDT-SWAP,BUY,2557.0,0.018488091760608588,add_on_buy
2025-07-06T14:30:00+00:00,ETH-USDT-SWAP,SELL,2551.79,0.04848809176060859,takeprofit_trail
2025-07-06T14:45:00+00:00,ETH-USDT-SWAP,BUY,2558.0,0.03,multi_indicator
2025-07-06T15:00:00+00:00,ETH-USDT-SWAP,BUY,2557.73,0.0185409721756125,add_on_buy
2025-07-06T15:15:00+00:00,ETH-USDT-SWAP,BUY,2557.85,3.0743297630498754e-06,add_on_buy
2025-07-06T15:45:00+00:00,ETH-USDT-SWAP,BUY,2557.38,0.000127663220461053,add_on_buy
2025-07-06T16:15:00+00:00,ETH-USDT-SWAP,BUY,2550.09,6.440276539971454e-06,add_on_buy
2025-07-06T16:30:00+00:00,ETH-USDT-SWAP,SELL,2545.51,0.048678150002376575,stoploss_tech
2025-07-06T16:45:00+00:00,ETH-USDT-SWAP,BUY,2550.98,0.030000000000000002,multi_indicator
2025-07-06T18:15:00+00:00,ETH-USDT-SWAP,SELL,2535.2,0.030000000000000002,takeprofit_trail
2025-07-06T18:30:00+00:00,ETH-USDT-SWAP,SELL,2527.21,0.029999999999999995,multi_indicator
2025-07-06T19:00:00+00:00,ETH-USDT-SWAP,BUY,2535.92,0.029999999999999995,takeprofit_short_trail
2025-07-06T19:45:00+00:00,ETH-USDT-SWAP,SELL,2539.67,0.03,multi_indicator
2025-07-06T20:00:00+00:00,ETH-USDT-SWAP,BUY,2546.3,0.03,takeprofit_short_trail
2025-07-06T20:45:00+00:00,ETH-USDT-SWAP,BUY,2544.02,0.03,multi_indicator
2025-07-06T21:15:00+00:00,ETH-USDT-SWAP,SELL,2564.38,0.009,takeprofit_r1
2025-07-06T21:30:00+00:00,ETH-USDT-SWAP,SELL,2595.2,0.006299999999999999,takeprofit_r2
2025-07-06T21:45:00+00:00,ETH-USDT-SWAP,BUY,2586.61,0.03,add_on_buy
2025-07-06T22:00:00+00:00,ETH-USDT-SWAP,BUY,2595.26,0.0039980771740597216,add_on_buy
2025-07-06T22:30:00+00:00,ETH-USDT-SWAP,SELL,2586.51,0.04869807717405972,takeprofit_trail
2025-07-06T22:45:00+00:00,ETH-USDT-SWAP,BUY,2581.42,0.029999999999999995,multi_indicator
2025-07-06T23:00:00+00:00,ETH-USDT-SWAP,BUY,2572.06,0.01871287540500292,add_on_buy
2025-07-06T23:15:00+00:00,ETH-USDT-SWAP,SELL,2563.74,0.048712875405002916,takeprofit_trail
2025-07-06T23:30:00+00:00,ETH-USDT-SWAP,BUY,2570.07,0.029999999999999995,multi_indicator
2025-07-07T00:15:00+00:00,ETH-USDT-SWAP,BUY,2563.26,0.018947022606823658,add_on_buy
2025-07-07T01:00:00+00:00,ETH-USDT-SWAP,SELL,2554.37,0.048947022606823654,takeprofit_trail
2025-07-07T02:30:00+00:00,ETH-USDT-SWAP,BUY,2580.38,0.03,multi_indicator
2025-07-07T02:45:00+00:00,ETH-USDT-SWAP,BUY,2574.99,0.019218473459930246,add_on_buy
2025-07-07T03:00:00+00:00,ETH-USDT-SWAP,BUY,2573.12,6.176310661849029e-05,add_on_buy
2025-07-07T03:15:00+00:00,ETH-USDT-SWAP,SELL,2585.3,0.04928023656654874,takeprofit_aroon_rev
2025-07-07T03:30:00+00:00,ETH-USDT-SWAP,BUY,2579.19,0.03,multi_indicator
2025-07-07T03:45:00+00:00,ETH-USDT-SWAP,BUY,2576.0,0.019086481822976918,add_on_buy
2025-07-07T04:15:00+00:00,ETH-USDT-SWAP,SELL,2574.0,0.04908648182297692,stoploss_tech
2025-07-07T08:00:00+00:00,ETH-USDT-SWAP,BUY,2573.3,0.03,multi_indicator
2025-07-07T08:45:00+00:00,ETH-USDT-SWAP,BUY,2583.89,0.01905073483959134,add_on_buy
2025-07-07T09:15:00+00:00,ETH-USDT-SWAP,BUY,2577.03,9.197250693175458e-05,add_on_buy
2025-07-07T09:30:00+00:00,ETH-USDT-SWAP,SELL,2574.58,0.049142707346523096,takeprofit_trail
2025-07-07T09:45:00+00:00,ETH-USDT-SWAP,BUY,2571.31,0.03,multi_indicator
2025-07-07T10:15:00+00:00,ETH-USDT-SWAP,SELL,2559.13,0.03,takeprofit_aroon_rev
2025-07-07T10:30:00+00:00,ETH-USDT-SWAP,SELL,2562.01,0.03,multi_indicator
2025-07-07T11:30:00+00:00,ETH-USDT-SWAP,BUY,2562.89,0.03,takeprofit_short_trail
2025-07-07T11:45:00+00:00,ETH-USDT-SWAP,SELL,2561.96,0.03,multi_indicator
2025-07-07T13:15:00+00:00,ETH-USDT-SWAP,BUY,2557.22,0.03,takeprofit_short_trail
2025-07-07T13:30:00+00:00,ETH-USDT-SWAP,SELL,2554.33,0.03,multi_indicator
2025-07-07T13:45:00+00:00,ETH-USDT-SWAP,BUY,2564.73,0.03,takeprofit_short_trail
2025-07-07T14:00:00+00:00,ETH-USDT-SWAP,SELL,2542.14,0.03,multi_indicator
2025-07-07T16:30:00+00:00,ETH-USDT-SWAP,BUY,2534.22,0.03,takeprofit_short_trail
2025-07-07T16:45:00+00:00,ETH-USDT-SWAP,SELL,2523.0,0.030000000000000002,multi_indicator
2025-07-07T18:00:00+00:00,ETH-USDT-SWAP,BUY,2535.78,0.030000000000000002,takeprofit_short_trail
2025-07-07T18:30:00+00:00,ETH-USDT-SWAP,SELL,2526.42,0.03,multi_indicator
2025-07-07T18:45:00+00:00,ETH-USDT-SWAP,BUY,2542.97,0.03,takeprofit_short_trail
2025-07-07T19:30:00+00:00,ETH-USDT-SWAP,BUY,2543.52,0.03,multi_indicator
2025-07-07T20:00:00+00:00,ETH-USDT-SWAP,SELL,2536.72,0.03,takeprofit_trail
2025-07-07T21:15:00+00:00,ETH-USDT-SWAP,SELL,2523.66,0.03,multi_indicator
2025-07-07T21:45:00+00:00,ETH-USDT-SWAP,BUY,2538.76,0.03,takeprofit_short_trail
2025-07-08T00:15:00+00:00,ETH-USDT-SWAP,BUY,2551.94,0.03,multi_indicator
2025-07-08T00:30:00+00:00,ETH-USDT-SWAP,BUY,2551.35,0.019943185749855905,add_on_buy
2025-07-08T00:45:00+00:00,ETH-USDT-SWAP,SELL,2539.29,0.0499431857498559,takeprofit_trail
2025-07-08T01:00:00+00:00,ETH-USDT-SWAP,BUY,2535.0,0.03,multi_indicator
2025-07-08T01:15:00+00:00,ETH-USDT-SWAP,SELL,2531.11,0.03,stoploss_tech
2025-07-08T01:45:00+00:00,ETH-USDT-SWAP,SELL,2525.74,0.03,multi_indicator
2025-07-08T02:15:00+00:00,ETH-USDT-SWAP,BUY,2536.0,0.03,takeprofit_short_trail
2025-07-08T02:45:00+00:00,ETH-USDT-SWAP,SELL,2526.95,0.030000000000000002,multi_indicator
2025-07-08T03:30:00+00:00,ETH-USDT-SWAP,BUY,2535.9,0.030000000000000002,takeprofit_short_trail
2025-07-08T03:45:00+00:00,ETH-USDT-SWAP,SELL,2536.71,0.029999999999999995,multi_indicator
2025-07-08T04:30:00+00:00,ETH-USDT-SWAP,BUY,2540.49,0.029999999999999995,takeprofit_short_trail
2025-07-08T05:00:00+00:00,ETH-USDT-SWAP,BUY,2541.99,0.030000000000000002,multi_indicator
2025-07-08T05:15:00+00:00,ETH-USDT-SWAP,BUY,2547.22,0.020508265707492937,add_on_buy
2025-07-08T06:30:00+00:00,ETH-USDT-SWAP,SELL,2557.56,0.01515247971224788,takeprofit_r1
2025-07-08T06:45:00+00:00,ETH-USDT-SWAP,BUY,2557.55,0.01488419085662839,add_on_buy
2025-07-08T07:00:00+00:00,ETH-USDT-SWAP,SELL,2551.84,0.050239976851873445,takeprofit_trail
2025-07-08T07:15:00+00:00,ETH-USDT-SWAP,BUY,2548.97,0.03,multi_indicator
2025-07-08T07:30:00+00:00,ETH-USDT-SWAP,BUY,2550.51,0.020353073858790233,add_on_buy
2025-07-08T08:15:00+00:00,ETH-USDT-SWAP,SELL,2551.12,0.05035307385879023,takeprofit_trail
2025-07-08T08:30:00+00:00,ETH-USDT-SWAP,BUY,2547.68,0.03,multi_indicator
2025-07-08T09:45:00+00:00,ETH-USDT-SWAP,BUY,2550.6,0.020247916632848886,add_on_buy
2025-07-08T10:30:00+00:00,ETH-USDT-SWAP,SELL,2563.36,0.015074374989854665,takeprofit_r1
2025-07-08T10:45:00+00:00,ETH-USDT-SWAP,BUY,2564.93,0.0148629793410272,add_on_buy
2025-07-08T11:00:00+00:00,ETH-USDT-SWAP,SELL,2578.14,0.015010956295206426,takeprofit_r2
2025-07-08T11:15:00+00:00,ETH-USDT-SWAP,BUY,2574.19,0.01473295146122834,add_on_buy
2025-07-08T11:30:00+00:00,ETH-USDT-SWAP,BUY,2576.12,5.3461300953600354e-05,add_on_buy
2025-07-08T11:45:00+00:00,ETH-USDT-SWAP,SELL,2573.84,0.049811977450996935,takeprofit_trail
2025-07-08T12:00:00+00:00,ETH-USDT-SWAP,BUY,2577.99,0.029999999999999995,multi_indicator
2025-07-08T12:15:00+00:00,ETH-USDT-SWAP,BUY,2572.82,0.0198187653708416,add_on_buy
2025-07-08T12:30:00+00:00,ETH-USDT-SWAP,BUY,2575.99,6.0017294026129356e-05,add_on_buy
2025-07-08T13:45:00+00:00,ETH-USDT-SWAP,SELL,2586.62,0.04987878266486773,takeprofit_trail
2025-07-08T14:00:00+00:00,ETH-USDT-SWAP,BUY,2574.81,0.03,multi_indicator
2025-07-08T14:15:00+00:00,ETH-USDT-SWAP,SELL,2569.2,0.03,takeprofit_trail
2025-07-08T14:45:00+00:00,ETH-USDT-SWAP,BUY,2562.89,0.03,multi_indicator
2025-07-08T15:15:00+00:00,ETH-USDT-SWAP,SELL,2558.5,0.03,takeprofit_trail
2025-07-08T15:30:00+00:00,ETH-USDT-SWAP,SELL,2563.47,0.03,multi_indicator
2025-07-08T16:15:00+00:00,ETH-USDT-SWAP,BUY,2575.22,0.03,takeprofit_short_trail
2025-07-08T17:00:00+00:00,ETH-USDT-SWAP,BUY,2612.62,0.03,multi_indicator
2025-07-08T17:15:00+00:00,ETH-USDT-SWAP,BUY,2609.3,0.019866914522235688,add_on_buy
2025-07-08T17:30:00+00:00,ETH-USDT-SWAP,BUY,2606.0,3.805019088445106e-05,add_on_buy
2025-07-08T17:45:00+00:00,ETH-USDT-SWAP,BUY,2615.7,6.30266625590793e-05,add_on_buy
2025-07-08T19:30:00+00:00,ETH-USDT-SWAP,SELL,2604.69,0.04996799137567921,takeprofit_trail
2025-07-08T19:45:00+00:00,ETH-USDT-SWAP,BUY,2609.13,0.030000000000000002,multi_indicator
2025-07-08T20:00:00+00:00,ETH-USDT-SWAP,BUY,2603.78,0.019993338954438816,add_on_buy
2025-07-08T20:15:00+00:00,ETH-USDT-SWAP,BUY,2611.45,6.158232717955163e-05,add_on_buy
2025-07-08T20:45:00+00:00,ETH-USDT-SWAP,SELL,2597.14,0.05005492128161837,takeprofit_trail
2025-07-09T01:15:00+00:00,ETH-USDT-SWAP,BUY,2605.62,0.03,multi_indicator
2025-07-09T01:30:00+00:00,ETH-USDT-SWAP,SELL,2601.12,0.03,takeprofit_trail
2025-07-09T03:15:00+00:00,ETH-USDT-SWAP,SELL,2597.5,0.03,multi_indicator
2025-07-09T04:45:00+00:00,ETH-USDT-SWAP,BUY,2602.28,0.03,takeprofit_short_trail
2025-07-09T05:00:00+00:00,ETH-USDT-SWAP,SELL,2606.79,0.03,multi_indicator
2025-07-09T05:30:00+00:00,ETH-USDT-SWAP,BUY,2634.64,0.03,takeprofit_short_aroon_rev
2025-07-09T05:45:00+00:00,ETH-USDT-SWAP,BUY,2626.82,0.03,multi_indicator
2025-07-09T06:00:00+00:00,ETH-USDT-SWAP,SELL,2620.27,0.03,takeprofit_trail
2025-07-09T06:15:00+00:00,ETH-USDT-SWAP,BUY,2625.45,0.03,multi_indicator
2025-07-09T06:30:00+00:00,ETH-USDT-SWAP,BUY,2623.29,0.020691787956927814,add_on_buy
2025-07-09T06:45:00+00:00,ETH-USDT-SWAP,BUY,2630.1,2.5035328411435813e-05,add_on_buy
2025-07-09T08:15:00+00:00,ETH-USDT-SWAP,BUY,2621.5,5.761609871933816e-06,add_on_buy
2025-07-09T08:30:00+00:00,ETH-USDT-SWAP,SELL,2620.02,0.050722584895211184,stoploss_tech
2025-07-09T11:15:00+00:00,ETH-USDT-SWAP,BUY,2622.12,0.030000000000000002,multi_indicator
2025-07-09T11:30:00+00:00,ETH-USDT-SWAP,SELL,2619.99,0.030000000000000002,takeprofit_aroon_rev
2025-07-09T12:00:00+00:00,ETH-USDT-SWAP,BUY,2651.86,0.03,multi_indicator
2025-07-09T12:15:00+00:00,ETH-USDT-SWAP,BUY,2661.53,0.020805870039325835,add_on_buy
2025-07-09T13:45:00+00:00,ETH-USDT-SWAP,SELL,2653.35,0.05080587003932584,takeprofit_trail
2025-07-09T14:00:00+00:00,ETH-USDT-SWAP,BUY,2656.99,0.03,multi_indicator
2025-07-09T14:15:00+00:00,ETH-USDT-SWAP,SELL,2648.55,0.03,takeprofit_trail
2025-07-09T14:30:00+00:00,ETH-USDT-SWAP,BUY,2638.54,0.030000000000000002,multi_indicator
2025-07-09T16:45:00+00:00,ETH-USDT-SWAP,BUY,2665.0,0.02071697123061397,add_on_buy
2025-07-09T17:30:00+00:00,ETH-USDT-SWAP,SELL,2656.89,0.05071697123061397,stoploss_tech
