ts,close,fast,slow,highN,lowN,highN_prev,lowN_prev,signal,pos,ret,equity
2025-07-06 02:45:00+00:00,2512.0,1.8537800620633789,2.8018178887843814,2520.329879852202,2511.4971201477974,2520.329879852202,2511.4971201477974,HOLD,0.0,-0.0,2.590382311132554
2025-07-06 03:00:00+00:00,2512.97,1.5091138747729929,2.543277085982104,2520.3640032125304,2511.41499678747,2520.3640032125304,2511.41499678747,HOLD,0.0,0.0,2.590382311132554
2025-07-06 03:15:00+00:00,2508.47,0.6997463369957586,2.174570936184835,2521.0266621860133,2509.991337813987,2521.0266621860133,2509.991337813987,SELL,0.0,-0.0,2.590382311132554
2025-07-06 03:30:00+00:00,2511.23,0.39580524401117145,1.8188177977501025,2520.8134344402433,2509.495565559756,2520.8134344402433,2509.495565559756,HOLD,0.0,0.0,2.590382311132554
2025-07-06 03:45:00+00:00,2513.69,0.44709015238322536,1.5444722686767272,2520.5063227366227,2509.3916772633775,2520.5063227366227,2509.3916772633775,HOLD,0.0,0.0,2.590382311132554
2025-07-06 04:00:00+00:00,2516.0,0.7520666933673965,1.3859911536148612,2519.7775367134004,2509.6994632866003,2519.7775367134004,2509.6994632866003,HOLD,0.0,0.0,2.590382311132554
2025-07-06 04:15:00+00:00,2510.76,0.36200983243907103,1.1811948893797033,2519.585206275987,2509.234793724014,2519.585206275987,2509.234793724014,HOLD,0.0,-0.0,2.590382311132554
2025-07-06 04:30:00+00:00,2512.15,0.2222653162161805,0.9894089747469987,2519.371990992846,2509.0190090071537,2519.371990992846,2509.0190090071537,HOLD,0.0,0.0,2.590382311132554
2025-07-06 04:45:00+00:00,2511.05,-0.01633403861978877,0.7882603720736413,2519.339018636325,2508.660981363675,2519.339018636325,2508.660981363675,HOLD,0.0,-0.0,2.590382311132554
2025-07-06 05:00:00+00:00,2510.28,-0.28908798424390625,0.5727907008101318,2519.4361652158245,2508.3308347841753,2519.4361652158245,2508.3308347841753,HOLD,0.0,-0.0,2.590382311132554
2025-07-06 05:15:00+00:00,2511.55,-0.3454880659764967,0.38913494745280613,2519.285685340901,2508.095314659098,2519.285685340901,2508.095314659098,HOLD,0.0,0.0,2.590382311132554
2025-07-06 05:30:00+00:00,2509.28,-0.6508794708693131,0.18113206378838229,2518.9105008881734,2507.6524991118267,2518.9105008881734,2507.6524991118267,HOLD,0.0,-0.0,2.590382311132554
2025-07-06 05:45:00+00:00,2509.9,-0.8042625758353097,-0.015946864136356126,2518.057934535287,2507.621065464713,2518.057934535287,2507.621065464713,HOLD,0.0,0.0,2.590382311132554
2025-07-06 06:00:00+00:00,2514.04,-0.4265967110050042,-0.09807683351008575,2517.9145145826146,2507.6454854173858,2517.9145145826146,2507.6454854173858,HOLD,0.0,0.0,2.590382311132554
2025-07-06 06:15:00+00:00,2519.19,0.4715768302403376,0.015853899239998914,2518.9467827988956,2507.256217201104,2518.9467827988956,2507.256217201104,BUY,1.0,0.0,2.590382311132554
2025-07-06 06:30:00+00:00,2519.32,1.1687527450321795,0.24643366839843503,2519.6622967318904,2506.92070326811,2519.6622967318904,2506.92070326811,SELL,0.0,0.0005160388855163234,2.591719049133452
2025-07-06 06:45:00+00:00,2520.49,1.825902020048943,0.5623273387285367,2520.4997948636833,2506.5032051363173,2520.4997948636833,2506.5032051363173,BUY,1.0,0.0,2.591719049133452
2025-07-06 07:00:00+00:00,2522.45,2.537375195119239,0.9573369100066772,2521.390071314594,2505.9829286854056,2521.390071314594,2505.9829286854056,BUY,1.0,0.007776265726109344,2.611872945146933
2025-07-06 07:15:00+00:00,2520.39,2.810527681667736,1.327975064338889,2522.249840951625,2505.769159048375,2522.249840951625,2505.769159048375,BUY,1.0,-0.008166663362999538,2.590542658056992
2025-07-06 07:30:00+00:00,2518.62,2.7790047733460597,1.6181810061403232,2522.666975856789,2505.7160241432107,2522.666975856789,2505.7160241432107,BUY,1.0,-0.0070227226738717174,2.572349995394623
2025-07-06 07:45:00+00:00,2516.57,2.481809764063655,1.7909067577249898,2522.893237869847,2505.9467621301533,2522.893237869847,2505.9467621301533,SELL,0.0,-0.008139377913300994,2.5514126666568284
2025-07-06 08:00:00+00:00,2512.71,1.7724398623663546,1.787213378653263,2522.889888894652,2505.9241111053484,2522.889888894652,2505.9241111053484,HOLD,0.0,-0.0,2.5514126666568284
2025-07-06 08:15:00+00:00,2508.85,0.7559140447920072,1.5809535118810119,2522.8571574531024,2505.9948425468974,2522.8571574531024,2505.9948425468974,HOLD,0.0,-0.0,2.5514126666568284
2025-07-06 08:30:00+00:00,2512.25,0.3678293099947041,1.3383286715037503,2522.8422928220716,2506.111707177928,2522.8422928220716,2506.111707177928,HOLD,0.0,0.0,2.5514126666568284
2025-07-06 08:45:00+00:00,2512.26,0.06764915450503395,1.084192768104007,2522.8207729604574,2505.9902270395423,2522.8207729604574,2505.9902270395423,HOLD,0.0,0.0,2.5514126666568284
2025-07-06 09:00:00+00:00,2513.98,0.03885848822665139,0.875125912128536,2522.689232494183,2505.9197675058163,2522.689232494183,2505.9197675058163,HOLD,0.0,0.0,2.5514126666568284
2025-07-06 09:15:00+00:00,2513.73,-0.012959100780790322,0.6975089095466707,2522.685183428411,2506.220816571589,2522.685183428411,2506.220816571589,HOLD,0.0,-0.0,2.5514126666568284
2025-07-06 09:30:00+00:00,2513.43,-0.08765867358988544,0.5404753929193594,2522.696303393261,2506.3376966067394,2522.696303393261,2506.3376966067394,HOLD,0.0,-0.0,2.5514126666568284
2025-07-06 09:45:00+00:00,2506.38,-0.9707846378382783,0.2382233867678319,2523.0881039660517,2505.4788960339483,2523.0881039660517,2505.4788960339483,SELL,0.0,-0.0,2.5514126666568284
2025-07-06 10:00:00+00:00,2507.34,-1.5227281513798516,-0.11396692086170485,2523.2946357818623,2504.978364218138,2523.2946357818623,2504.978364218138,SELL,0.0,0.0,2.5514126666568284
2025-07-06 10:15:00+00:00,2509.17,-1.7126587802035829,-0.4337052927300805,2523.3668333986457,2504.668166601354,2523.3668333986457,2504.668166601354,SELL,0.0,0.0,2.5514126666568284
2025-07-06 10:30:00+00:00,2511.1,-1.6115481027900387,-0.6692738547420722,2523.305808899837,2504.911191100163,2523.305808899837,2504.911191100163,HOLD,0.0,0.0,2.5514126666568284
2025-07-06 10:45:00+00:00,2507.35,-1.9551373132999288,-0.9264465464536435,2523.4740835874877,2504.487916412512,2523.4740835874877,2504.487916412512,SELL,0.0,-0.0,2.5514126666568284
2025-07-06 11:00:00+00:00,2508.48,-2.062633602713504,-1.1536839577056157,2523.493863291817,2503.912136708183,2523.493863291817,2503.912136708183,SELL,0.0,0.0,2.5514126666568284
2025-07-06 11:15:00+00:00,2511.05,-1.8192494300624276,-1.286797052176978,2522.813597175709,2503.7784028242913,2522.813597175709,2503.7784028242913,HOLD,0.0,0.0,2.5514126666568284
2025-07-06 11:30:00+00:00,2511.82,-1.5213014336336528,-1.333697928468313,2522.042411952055,2503.7995880479457,2522.042411952055,2503.7995880479457,HOLD,0.0,0.0,2.5514126666568284
2025-07-06 11:45:00+00:00,2514.93,-0.910598698143076,-1.2490780824032657,2521.1424284513196,2504.1435715486805,2521.1424284513196,2504.1435715486805,HOLD,0.0,0.0,2.5514126666568284
2025-07-06 12:00:00+00:00,2512.83,-0.6788221328774853,-1.1350268924981097,2519.3790897181016,2504.944910281898,2519.3790897181016,2504.944910281898,HOLD,0.0,-0.0,2.5514126666568284
2025-07-06 12:15:00+00:00,2511.58,-0.6400861444149086,-1.0360387428814697,2517.8727576762117,2505.5702423237885,2517.8727576762117,2505.5702423237885,HOLD,0.0,-0.0,2.5514126666568284
2025-07-06 12:30:00+00:00,2517.59,0.10205590123496222,-0.8084198140581834,2517.602736299479,2505.737263700521,2517.602736299479,2505.737263700521,HOLD,0.0,0.0,2.5514126666568284
2025-07-06 12:45:00+00:00,2518.99,0.8331141132862285,-0.48011302858930105,2518.198283043471,2505.3837169565295,2518.198283043471,2505.3837169565295,BUY,1.0,0.0,2.5514126666568284
2025-07-06 13:00:00+00:00,2518.01,1.2679344560788195,-0.13050353165567696,2519.0086006644374,2505.1033993355627,2519.0086006644374,2505.1033993355627,HOLD,1.0,-0.003890448155806636,2.541486527953132
2025-07-06 13:15:00+00:00,2533.56,3.409917950637464,0.5775807648029513,2524.8093787543135,2501.773621245687,2524.8093787543135,2501.773621245687,SELL,0.7,0.06175511614330276,2.698436323663517
2025-07-06 13:30:00+00:00,2540.8,5.858651147931596,1.6337948414286803,2531.321321403917,2498.116678596083,2531.321321403917,2498.116678596083,SELL,0.39999999999999997,0.020003473373435332,2.752414422813831
2025-07-06 13:45:00+00:00,2557.19,9.586758948230909,3.224387662789126,2541.7646503684864,2492.166349631513,2541.7646503684864,2492.166349631513,SELL,0.0,0.025802896725440224,2.8234346879113086
2025-07-06 14:00:00+00:00,2553.22,11.862093552585975,4.951928840748495,2548.2651071791597,2489.5898928208408,2548.2651071791597,2489.5898928208408,BUY,1.0,-0.0,2.8234346879113086
2025-07-06 14:15:00+00:00,2557.0,13.907882284334846,6.7431195294657655,2554.6539634567407,2487.528036543259,2554.6539634567407,2487.528036543259,BUY,1.0,0.014804834679347234,2.86523517169377
2025-07-06 14:30:00+00:00,2551.79,14.699434571282836,8.33438253782918,2558.904754010724,2487.113245989276,2558.904754010724,2487.113245989276,SELL,0.0,-0.020375439968713938,2.806854744456676
2025-07-06 14:45:00+00:00,2558.0,15.861303804737872,9.83976679121092,2563.6876140985,2487.4923859015003,2563.6876140985,2487.4923859015003,BUY,1.0,0.0,2.806854744456676
2025-07-06 15:00:00+00:00,2557.73,16.53286584201851,11.178386601372438,2567.682471824189,2488.536528175811,2567.682471824189,2488.536528175811,BUY,1.0,-0.0010555121188426941,2.8038920752580707
2025-07-06 15:15:00+00:00,2557.85,16.867019004371286,12.316113081972208,2571.132676032508,2489.9543239674927,2571.132676032508,2489.9543239674927,BUY,1.0,0.00046916601830426785,2.8052075661387743
2025-07-06 15:30:00+00:00,2550.82,16.100291436502175,13.072948752878203,2573.005687802185,2492.053312197815,2573.005687802185,2492.053312197815,BUY,1.0,-0.027484019782237912,2.7281091858977327
2025-07-06 15:45:00+00:00,2557.38,16.09408304659064,13.677175611620692,2575.155802753379,2494.906197246621,2575.155802753379,2494.906197246621,BUY,1.0,0.025717220344829705,2.7982685709562185
2025-07-06 16:00:00+00:00,2550.49,15.092333128838618,13.960207115064279,2575.8504412432394,2498.4125587567605,2575.8504412432394,2498.4125587567605,BUY,1.0,-0.02694163558016549,2.7228786388620856
2025-07-06 16:15:00+00:00,2550.09,14.101640867699189,13.988493865591263,2576.251373372003,2501.9156266279965,2576.251373372003,2501.9156266279965,BUY,1.0,-0.0015683260863585957,2.7186082772627698
2025-07-06 16:30:00+00:00,2545.51,12.64071053447833,13.718937199368677,2575.835092037937,2505.700907962063,2575.835092037937,2505.700907962063,SELL,0.0,-0.017960150426062915,2.6697816636535907
2025-07-06 16:45:00+00:00,2550.98,12.015884554688,13.378326670432543,2575.7976193304057,2509.343380669594,2575.7976193304057,2509.343380669594,HOLD,0.0,0.0,2.6697816636535907
2025-07-06 17:00:00+00:00,2544.52,10.638925261597251,12.830446388665486,2574.4511967909657,2513.8588032090347,2574.4511967909657,2513.8588032090347,HOLD,0.0,-0.0,2.6697816636535907
2025-07-06 17:15:00+00:00,2549.96,10.098332661763834,12.284023643285156,2572.4869281980773,2519.661071801923,2572.4869281980773,2519.661071801923,HOLD,0.0,0.0,2.6697816636535907
2025-07-06 17:30:00+00:00,2548.93,9.445288675829943,11.716276649794114,2570.601499036316,2524.680500963684,2570.601499036316,2524.680500963684,HOLD,0.0,-0.0,2.6697816636535907
2025-07-06 17:45:00+00:00,2545.88,8.476885054034483,11.06839833064219,2567.864007859377,2530.1069921406224,2567.864007859377,2530.1069921406224,HOLD,0.0,-0.0,2.6697816636535907
2025-07-06 18:00:00+00:00,2544.36,7.457938175721665,10.346306299658085,2563.0245393721234,2537.5814606278764,2563.0245393721234,2537.5814606278764,HOLD,0.0,-0.0,2.6697816636535907
2025-07-06 18:15:00+00:00,2535.2,5.516070469145234,9.380259133555516,2562.6880557178483,2538.081944282151,2562.6880557178483,2538.081944282151,HOLD,0.0,-0.0,2.6697816636535907
2025-07-06 18:30:00+00:00,2527.21,3.0278248583149434,8.109772278507402,2565.1508869811196,2534.2601130188805,2565.1508869811196,2534.2601130188805,HOLD,0.0,-0.0,2.6697816636535907
2025-07-06 18:45:00+00:00,2530.97,1.528870594795535,6.793591941765029,2565.443996737342,2531.345003262658,2565.443996737342,2531.345003262658,HOLD,0.0,0.0,2.6697816636535907
2025-07-06 19:00:00+00:00,2535.92,0.9442883509318563,5.623731223598394,2565.254002221408,2529.804997778592,2565.254002221408,2529.804997778592,HOLD,0.0,0.0,2.6697816636535907
2025-07-06 19:15:00+00:00,2535.91,0.4846017847962685,4.59590533583797,2564.3292594356853,2528.6207405643145,2564.3292594356853,2528.6207405643145,HOLD,0.0,-0.0,2.6697816636535907
2025-07-06 19:30:00+00:00,2534.25,-0.06764631168607593,3.663195006333161,2564.0354169556595,2527.1605830443405,2564.0354169556595,2527.1605830443405,HOLD,0.0,-0.0,2.6697816636535907
2025-07-06 19:45:00+00:00,2539.67,0.14623589378243196,2.9598031838230154,2562.3689184378864,2526.994081562113,2562.3689184378864,2526.994081562113,HOLD,0.0,0.0,2.6697816636535907
2025-07-06 20:00:00+00:00,2546.3,1.0859376886569407,2.5850300847898007,2560.783618683325,2527.436381316674,2560.783618683325,2527.436381316674,HOLD,0.0,0.0,2.6697816636535907
2025-07-06 20:15:00+00:00,2544.9,1.6282204385324803,2.393668155538337,2558.9124137537074,2528.012586246293,2558.9124137537074,2528.012586246293,HOLD,0.0,-0.0,2.6697816636535907
2025-07-06 20:30:00+00:00,2547.11,2.283419605580093,2.371618445546688,2558.455816949848,2528.098183050152,2558.455816949848,2528.098183050152,HOLD,0.0,0.0,2.6697816636535907
2025-07-06 20:45:00+00:00,2544.02,2.395658034252392,2.376426363287829,2556.3546566229866,2528.8633433770133,2556.3546566229866,2528.8633433770133,HOLD,0.0,-0.0,2.6697816636535907
2025-07-06 21:00:00+00:00,2551.99,3.3883606669396613,2.5788132240181953,2556.615948033102,2528.7520519668983,2556.615948033102,2528.7520519668983,HOLD,0.0,0.0,2.6697816636535907
2025-07-06 21:15:00+00:00,2564.38,5.561797454223324,3.175410070059221,2559.9885768833965,2526.808423116604,2559.9885768833965,2526.808423116604,BUY,1.0,0.0,2.6697816636535907
2025-07-06 21:30:00+00:00,2595.2,10.77534528901515,4.695397113850407,2573.924524280909,2517.841475719091,2573.924524280909,2517.841475719091,SELL,0.7,0.12018499598343446,2.9906493621764443
2025-07-06 21:45:00+00:00,2586.61,13.631751751550837,6.482668041390493,2580.8333700289395,2514.49562997106,2580.8333700289395,2514.49562997106,BUY,0.7,-0.023169697903821507,2.9213569199185594
2025-07-06 22:00:00+00:00,2595.26,16.672793041039768,8.52069304132035,2589.259370026366,2511.1436299736342,2589.259370026366,2511.1436299736342,BUY,0.7,0.023409017981063762,2.989743016586038
2025-07-06 22:15:00+00:00,2597.8,19.102765487938086,10.637107530643897,2596.8172756302683,2508.3697243697316,2596.8172756302683,2508.3697243697316,SELL,0.39999999999999997,0.0068509513497689856,3.0102256005409807
2025-07-06 22:30:00+00:00,2586.51,19.414236885852006,12.392533401685519,2601.045038206503,2507.899961793497,2601.045038206503,2507.899961793497,SELL,0.0,-0.017383940257140736,2.9578960185406604
2025-07-06 22:45:00+00:00,2581.42,18.82783538236845,13.679593797822106,2604.0703922856537,2508.428607714347,2604.0703922856537,2508.428607714347,BUY,1.0,-0.0,2.9578960185406604
2025-07-06 23:00:00+00:00,2572.06,17.060204491052446,14.355715936468176,2605.602063821774,2509.666936178226,2605.602063821774,2509.666936178226,BUY,1.0,-0.036259113201261295,2.8506453319668346
2025-07-06 23:15:00+00:00,2563.74,14.53119428402124,14.39081160597879,2605.960710345121,2512.1622896548797,2605.960710345121,2512.1622896548797,SELL,0.0,-0.03234761241961759,2.7584337616225794
2025-07-06 23:30:00+00:00,2570.07,13.167568356832817,14.146162956149595,2605.9538009889056,2516.455199011094,2605.9538009889056,2516.455199011094,HOLD,0.0,0.0,2.7584337616225794
2025-07-06 23:45:00+00:00,2569.35,11.884938912775397,13.693918147474758,2605.7640268611394,2520.482973138861,2605.7640268611394,2520.482973138861,HOLD,0.0,-0.0,2.7584337616225794
2025-07-07 00:00:00+00:00,2572.38,11.119232048992671,13.178980927778342,2605.8616767806934,2524.0313232193066,2605.8616767806934,2524.0313232193066,HOLD,0.0,0.0,2.7584337616225794
2025-07-07 00:15:00+00:00,2563.26,9.332937563234736,12.409772254869623,2605.024678836663,2527.6033211633367,2605.024678836663,2527.6033211633367,HOLD,0.0,-0.0,2.7584337616225794
2025-07-07 00:30:00+00:00,2558.51,7.299053073394134,11.387628418574526,2603.571301130625,2531.482698869375,2603.571301130625,2531.482698869375,HOLD,0.0,-0.0,2.7584337616225794
2025-07-07 00:45:00+00:00,2560.14,5.847909190280006,10.279684572915622,2602.472653513525,2534.6283464864755,2602.472653513525,2534.6283464864755,HOLD,0.0,0.0,2.7584337616225794
2025-07-07 01:00:00+00:00,2554.37,3.9917796000918315,9.022103578350864,2601.988249136239,2535.9197508637612,2601.988249136239,2535.9197508637612,HOLD,0.0,-0.0,2.7584337616225794
2025-07-07 01:15:00+00:00,2559.73,3.153020241032209,7.848286910887133,2601.1654821893026,2538.225517810697,2601.1654821893026,2538.225517810697,HOLD,0.0,0.0,2.7584337616225794
2025-07-07 01:30:00+00:00,2561.45,2.6758112273109873,6.8137917741719045,2600.4105018500395,2540.4144981499603,2600.4105018500395,2540.4144981499603,HOLD,0.0,0.0,2.7584337616225794
2025-07-07 01:45:00+00:00,2562.07,2.3518968651692376,5.921412792371371,2599.0860053832216,2543.5439946167785,2599.0860053832216,2543.5439946167785,HOLD,0.0,0.0,2.7584337616225794
2025-07-07 02:00:00+00:00,2575.26,3.6235999854638976,5.461850230989876,2598.8268451282015,2546.130154871799,2598.8268451282015,2546.130154871799,HOLD,0.0,0.0,2.7584337616225794
2025-07-07 02:15:00+00:00,2578.0,4.875858385625179,5.344651861916937,2599.3388907300146,2546.980109269986,2599.3388907300146,2546.980109269986,HOLD,0.0,0.0,2.7584337616225794
2025-07-07 02:30:00+00:00,2580.38,6.056315889728921,5.486984667479334,2596.840509970411,2547.9964900295895,2596.840509970411,2547.9964900295895,HOLD,0.0,0.0,2.7584337616225794
2025-07-07 02:45:00+00:00,2574.99,6.2565333237821505,5.640894398739897,2595.4198475293465,2548.2551524706537,2595.4198475293465,2548.2551524706537,HOLD,0.0,-0.0,2.7584337616225794
2025-07-07 03:00:00+00:00,2573.12,6.117033666869702,5.736122252365858,2591.7502901748558,2549.7107098251445,2591.7502901748558,2549.7107098251445,HOLD,0.0,-0.0,2.7584337616225794
2025-07-07 03:15:00+00:00,2585.3,7.367246144518504,6.062347030796388,2588.4404823832756,2551.7705176167246,2588.4404823832756,2551.7705176167246,HOLD,0.0,0.0,2.7584337616225794
2025-07-07 03:30:00+00:00,2579.19,7.5210187899388075,6.354081382624872,2587.011438483999,2552.4675615160013,2587.011438483999,2552.4675615160013,HOLD,0.0,-0.0,2.7584337616225794
2025-07-07 03:45:00+00:00,2576.0,7.176299098721756,6.518524925844249,2586.1591575962443,2552.7778424037556,2586.1591575962443,2552.7778424037556,HOLD,0.0,-0.0,2.7584337616225794
2025-07-07 04:00:00+00:00,2573.93,6.585457351500281,6.5319114109754555,2586.330449659854,2552.793550340146,2586.330449659854,2552.793550340146,HOLD,0.0,-0.0,2.7584337616225794
2025-07-07 04:15:00+00:00,2574.0,6.064191881028364,6.438367504986038,2586.72697465753,2553.42302534247,2586.72697465753,2553.42302534247,HOLD,0.0,0.0,2.7584337616225794
2025-07-07 04:30:00+00:00,2569.88,5.1107987569307625,6.172853755374984,2586.71769201772,2553.4133079822795,2586.71769201772,2553.4133079822795,HOLD,0.0,-0.0,2.7584337616225794
2025-07-07 04:45:00+00:00,2572.34,4.609687905267037,5.860220585353395,2586.8924812245436,2553.5375187754566,2586.8924812245436,2553.5375187754566,HOLD,0.0,0.0,2.7584337616225794
2025-07-07 05:00:00+00:00,2574.38,4.411363319034535,5.570449132089623,2587.067026145962,2553.5629738540374,2587.067026145962,2553.5629738540374,HOLD,0.0,0.0,2.7584337616225794
2025-07-07 05:15:00+00:00,2571.7,3.8934507962108,5.235049464913859,2587.179234762798,2554.2947652372022,2587.179234762798,2554.2947652372022,HOLD,0.0,-0.0,2.7584337616225794
2025-07-07 05:30:00+00:00,2572.42,3.535829178493259,4.895205407629739,2586.8946730359903,2555.9703269640095,2586.8946730359903,2555.9703269640095,HOLD,0.0,0.0,2.7584337616225794
2025-07-07 05:45:00+00:00,2567.98,2.699809944070239,4.456126314917839,2586.4991031971867,2557.1498968028136,2586.4991031971867,2557.1498968028136,HOLD,0.0,-0.0,2.7584337616225794
2025-07-07 06:00:00+00:00,2568.17,2.050542319552278,3.9750095158447265,2584.971575860523,2560.0574241394775,2584.971575860523,2560.0574241394775,HOLD,0.0,0.0,2.7584337616225794
2025-07-07 06:15:00+00:00,2573.64,2.1711844917590497,3.6142445110275916,2584.2012929173397,2562.2187070826603,2584.2012929173397,2562.2187070826603,HOLD,0.0,0.0,2.7584337616225794
2025-07-07 06:30:00+00:00,2564.12,1.1213395327526996,3.115663515372613,2583.8126609498922,2562.8743390501077,2583.8126609498922,2562.8743390501077,HOLD,0.0,-0.0,2.7584337616225794
2025-07-07 06:45:00+00:00,2564.38,0.335137502161615,2.5595583127304136,2583.4690187809383,2563.4489812190614,2583.4690187809383,2563.4489812190614,HOLD,0.0,0.0,2.7584337616225794
2025-07-07 07:00:00+00:00,2568.63,0.22798418839965962,2.093243487864263,2583.3145523211947,2562.9404476788045,2583.3145523211947,2562.9404476788045,HOLD,0.0,0.0,2.7584337616225794
2025-07-07 07:15:00+00:00,2568.74,0.15619840644785654,1.7058344715809817,2582.7650118184574,2562.5639881815423,2582.7650118184574,2562.5639881815423,HOLD,0.0,0.0,2.7584337616225794
2025-07-07 07:30:00+00:00,2573.0,0.5991283691596436,1.4844932510967142,2581.7608271995655,2562.830172800435,2581.7608271995655,2562.830172800435,HOLD,0.0,0.0,2.7584337616225794
2025-07-07 07:45:00+00:00,2577.0,1.400325456524115,1.4676596921821945,2582.0150652349807,2562.7769347650187,2582.0150652349807,2562.7769347650187,HOLD,0.0,0.0,2.7584337616225794
2025-07-07 08:00:00+00:00,2573.3,1.5631147174503894,1.4867506972358338,2582.0270943663436,2562.782905633656,2582.0270943663436,2562.782905633656,HOLD,0.0,-0.0,2.7584337616225794
2025-07-07 08:15:00+00:00,2573.79,1.7268552987761723,1.5347716175439015,2579.4706608407932,2564.1883391592073,2579.4706608407932,2564.1883391592073,HOLD,0.0,0.0,2.7584337616225794
2025-07-07 08:30:00+00:00,2582.89,2.899373980684686,1.8076920901720586,2580.4928240675767,2563.5361759324237,2580.4928240675767,2563.5361759324237,BUY,1.0,0.0,2.7584337616225794
2025-07-07 08:45:00+00:00,2583.89,3.880106766771405,2.2221750254919277,2582.2216508138636,2562.5963491861366,2582.2216508138636,2562.5963491861366,BUY,1.0,0.0038716321639720164,2.769113402496264
2025-07-07 09:00:00+00:00,2578.35,3.935387793461814,2.564817579085905,2582.7635660058445,2562.4964339941557,2582.7635660058445,2562.4964339941557,HOLD,1.0,-0.02144054119950889,2.7097421125039305
2025-07-07 09:15:00+00:00,2577.03,3.776698047984155,2.807193672865555,2583.0816927649335,2562.4813072350667,2583.0816927649335,2562.4813072350667,HOLD,1.0,-0.005119553202628246,2.695869443593564
2025-07-07 09:30:00+00:00,2574.58,3.3235460956043426,2.9104641574133128,2583.255457515039,2562.7775424849606,2583.255457515039,2562.7775424849606,SELL,0.0,-0.009507068214185121,2.6702396288967827
2025-07-07 09:45:00+00:00,2571.31,2.554141861136486,2.8391996981579473,2583.2273847128617,2562.7026152871385,2583.2273847128617,2562.7026152871385,HOLD,0.0,-0.0,2.6702396288967827
2025-07-07 10:00:00+00:00,2566.52,1.373405577732683,2.5460408740728946,2583.1835929056297,2561.9604070943706,2583.1835929056297,2561.9604070943706,HOLD,0.0,-0.0,2.6702396288967827
2025-07-07 10:15:00+00:00,2559.13,-0.4132976254318237,1.954173174171951,2584.068319627312,2559.8186803726876,2584.068319627312,2559.8186803726876,SELL,0.0,-0.0,2.6702396288967827
2025-07-07 10:30:00+00:00,2562.01,-1.4381549436852765,1.2757075506005056,2584.2922285703103,2558.5537714296893,2584.2922285703103,2558.5537714296893,SELL,0.0,0.0,2.6702396288967827
2025-07-07 10:45:00+00:00,2557.93,-2.684299050105892,0.483706230459226,2585.01476759342,2556.8262324065795,2585.01476759342,2556.8262324065795,SELL,0.0,-0.0,2.6702396288967827
2025-07-07 11:00:00+00:00,2556.27,-3.8013266617635963,-0.3733003479853385,2585.7736927420324,2554.8773072579675,2585.7736927420324,2554.8773072579675,SELL,0.0,-0.0,2.6702396288967827
2025-07-07 11:15:00+00:00,2558.6,-4.338390884624914,-1.1663184553132537,2585.750178614445,2553.396821385555,2585.750178614445,2553.396821385555,SELL,0.0,0.0,2.6702396288967827
2025-07-07 11:30:00+00:00,2562.89,-4.195341613739856,-1.7721230869985742,2585.780236044361,2553.243763955639,2585.780236044361,2553.243763955639,SELL,0.0,0.0,2.6702396288967827
2025-07-07 11:45:00+00:00,2561.96,-4.145730979852033,-2.246844665569266,2585.8450571287162,2552.936942871284,2585.8450571287162,2552.936942871284,SELL,0.0,-0.0,2.6702396288967827
2025-07-07 12:00:00+00:00,2556.92,-4.650331274971904,-2.727541987449794,2586.1362270186537,2551.474772981346,2586.1362270186537,2551.474772981346,SELL,0.0,-0.0,2.6702396288967827
2025-07-07 12:15:00+00:00,2548.74,-5.941531720503917,-3.3703399340606186,2587.2188484745716,2548.3921515254274,2587.2188484745716,2548.3921515254274,SELL,0.0,-0.0,2.6702396288967827
2025-07-07 12:30:00+00:00,2550.0,-6.712315267137001,-4.038735000675896,2587.382262868216,2545.9287371317837,2587.382262868216,2545.9287371317837,SELL,0.0,0.0,2.6702396288967827
2025-07-07 12:45:00+00:00,2547.67,-7.496846776235543,-4.730357355787826,2586.9072945001535,2543.470705499847,2586.9072945001535,2543.470705499847,SELL,0.0,-0.0,2.6702396288967827
2025-07-07 13:00:00+00:00,2549.1,-7.841642485238026,-5.352614381677866,2586.438773729837,2541.5192262701635,2586.438773729837,2541.5192262701635,SELL,0.0,0.0,2.6702396288967827
2025-07-07 13:15:00+00:00,2557.22,-7.061070960629877,-5.694305697468268,2585.322136362604,2540.9788636373964,2585.322136362604,2540.9788636373964,HOLD,0.0,0.0,2.6702396288967827
2025-07-07 13:30:00+00:00,2554.33,-6.719799841084296,-5.899404526191474,2582.242134377728,2541.202865622272,2582.242134377728,2541.202865622272,SELL,0.0,-0.0,2.6702396288967827
2025-07-07 13:45:00+00:00,2564.73,-5.159826346755835,-5.751488890304346,2578.6785653955408,2542.8504346044597,2578.6785653955408,2542.8504346044597,HOLD,0.0,0.0,2.6702396288967827
2025-07-07 14:00:00+00:00,2542.14,-6.555156588965474,-5.9122224300365716,2576.711436076074,2541.1965639239265,2576.711436076074,2541.1965639239265,SELL,0.0,-0.0,2.6702396288967827
2025-07-07 14:15:00+00:00,2541.42,-7.630700773308035,-6.255918098690865,2574.4589184501265,2539.8880815498733,2574.4589184501265,2539.8880815498733,SELL,0.0,-0.0,2.6702396288967827
2025-07-07 14:30:00+00:00,2534.91,-9.128044553425752,-6.830343389637842,2573.1227644270516,2537.2572355729485,2573.1227644270516,2537.2572355729485,SELL,0.0,-0.0,2.6702396288967827
